0.27699999999999997;0.22;0.11900000000000001;0.53
0.278;0.22;0.11900000000000001;0.53
0.27699999999999997;0.22;0.11900000000000001;0.53
0.27699999999999997;0.22;0.11800000000000001;0.53
0.27699999999999997;0.22;0.11800000000000001;0.53
0.27699999999999997;0.22;0.11699999999999999;0.53
0.275;0.22;0.11599999999999999;0.53
0.27399999999999997;0.22;0.11599999999999999;0.53
0.27399999999999997;0.22;0.11599999999999999;0.53
0.276;0.22;0.11599999999999999;0.53
0.275;0.22;0.115;0.53
0.276;0.22;0.11599999999999999;0.53
0.276;0.22;0.115;0.53
0.27399999999999997;0.22;0.11599999999999999;0.53
0.27399999999999997;0.22;0.115;0.53
0.275;0.22;0.115;0.53
0.273;0.22;0.114;0.53
0.273;0.21;0.114;0.53
0.272;0.22;0.114;0.53
0.27399999999999997;0.21;0.113;0.53
0.273;0.21;0.113;0.53
0.273;0.22;0.113;0.53
0.271;0.22;0.114;0.53
0.272;0.22;0.113;0.53
0.272;0.22;0.113;0.53
0.271;0.22;0.113;0.53
0.271;0.22;0.113;0.53
0.272;0.22;0.11199999999999999;0.53
0.271;0.22;0.11199999999999999;0.53
0.272;0.22;0.11199999999999999;0.53
0.26899999999999996;0.22;0.111;0.53
0.271;0.22;0.111;0.53
0.26899999999999996;0.22;0.111;0.53
0.271;0.22;0.111;0.53
0.27;0.22;0.111;0.53
0.27;0.22;0.11;0.53
0.27;0.22;0.11;0.53
0.26899999999999996;0.22;0.11;0.53
0.27;0.22;0.11;0.53
0.27;0.21;0.11;0.53
0.27;0.22;0.11;0.53
0.271;0.21;0.11;0.53
0.268;0.22;0.11;0.53
0.268;0.22;0.109;0.53
0.26899999999999996;0.21;0.109;0.53
0.26899999999999996;0.21;0.109;0.53
0.26899999999999996;0.22;0.109;0.53
0.267;0.22;0.109;0.53
0.27;0.21;0.10800000000000001;0.53
0.268;0.22;0.10800000000000001;0.53
0.26899999999999996;0.21;0.10800000000000001;0.53
0.266;0.22;0.10800000000000001;0.53
0.267;0.22;0.10800000000000001;0.53
0.267;0.22;0.10800000000000001;0.53
0.266;0.22;0.10800000000000001;0.53
0.266;0.22;0.10800000000000001;0.53
0.267;0.22;0.107;0.53
0.267;0.22;0.107;0.53
0.268;0.22;0.107;0.53
0.268;0.22;0.107;0.53
0.268;0.22;0.107;0.53
0.266;0.22;0.107;0.53
0.267;0.22;0.107;0.53
0.267;0.22;0.106;0.53
0.267;0.22;0.106;0.53
0.267;0.22;0.106;0.53
0.267;0.22;0.106;0.53
0.268;0.22;0.106;0.54
0.266;0.22;0.106;0.54
0.266;0.22;0.106;0.54
0.266;0.22;0.106;0.54
0.265;0.22;0.105;0.54
0.267;0.22;0.105;0.54
0.266;0.22;0.105;0.54
0.267;0.22;0.105;0.54
0.266;0.22;0.105;0.54
0.266;0.22;0.105;0.54
0.267;0.21;0.105;0.54
0.265;0.22;0.10400000000000001;0.54
0.266;0.22;0.10400000000000001;0.54
0.266;0.21;0.10400000000000001;0.54
0.268;0.21;0.10400000000000001;0.54
0.267;0.21;0.10400000000000001;0.54
0.267;0.21;0.10400000000000001;0.54
0.267;0.22;0.10400000000000001;0.54
0.266;0.21;0.10400000000000001;0.54
0.267;0.21;0.10400000000000001;0.54
0.266;0.21;0.10400000000000001;0.54
0.266;0.21;0.10400000000000001;0.54
0.266;0.21;0.10300000000000001;0.54
0.265;0.21;0.10300000000000001;0.54
0.264;0.21;0.10300000000000001;0.54
0.265;0.21;0.10300000000000001;0.54
0.265;0.21;0.10300000000000001;0.54
0.267;0.21;0.10300000000000001;0.54
0.265;0.21;0.10300000000000001;0.54
0.265;0.21;0.10300000000000001;0.54
0.264;0.21;0.102;0.54
0.265;0.22;0.102;0.54
0.266;0.22;0.102;0.54
0.265;0.21;0.102;0.54
0.264;0.22;0.102;0.54
0.263;0.21;0.102;0.54
0.263;0.22;0.102;0.54
0.263;0.21;0.102;0.54
0.264;0.22;0.102;0.54
0.264;0.21;0.102;0.54
0.262;0.21;0.10099999999999999;0.54
0.263;0.21;0.10099999999999999;0.54
0.263;0.21;0.10099999999999999;0.54
0.263;0.21;0.10099999999999999;0.54
0.263;0.21;0.10099999999999999;0.54
0.263;0.22;0.10099999999999999;0.54
0.262;0.22;0.10099999999999999;0.54
0.262;0.22;0.10099999999999999;0.54
0.261;0.22;0.10099999999999999;0.54
0.262;0.22;0.10099999999999999;0.54
0.262;0.22;0.1;0.54
0.262;0.21;0.1;0.54
0.26;0.21;0.1;0.54
0.26;0.22;0.1;0.54
0.26;0.21;0.1;0.54
0.258;0.21;0.099;0.54
0.258;0.21;0.099;0.54
0.258;0.21;0.099;0.54
0.258;0.21;0.099;0.54
0.259;0.21;0.099;0.54
0.259;0.21;0.099;0.54
0.258;0.21;0.099;0.54
0.258;0.21;0.099;0.54
0.257;0.21;0.099;0.54
0.258;0.21;0.099;0.54
0.257;0.21;0.098;0.54
0.258;0.21;0.098;0.54
0.257;0.21;0.098;0.54
0.256;0.21;0.098;0.54
0.256;0.21;0.098;0.54
0.258;0.21;0.09699999999999999;0.54
0.257;0.21;0.09699999999999999;0.54
0.257;0.21;0.09699999999999999;0.54
0.256;0.21;0.09699999999999999;0.54
0.255;0.22;0.09699999999999999;0.54
0.262;0.21;0.099;0.54
0.265;0.21;0.10400000000000001;0.54
0.26899999999999996;0.21;0.111;0.53
0.272;0.21;0.11699999999999999;0.52
0.27399999999999997;0.21;0.121;0.52
0.27699999999999997;0.21;0.124;0.51
0.278;0.21;0.125;0.51
0.27899999999999997;0.21;0.126;0.51
0.28;0.21;0.127;0.51
0.28;0.21;0.128;0.5
0.281;0.21;0.128;0.5
0.281;0.21;0.129;0.5
0.282;0.21;0.13;0.5
0.284;0.21;0.131;0.5
0.28300000000000003;0.21;0.131;0.5
0.285;0.21;0.131;0.5
0.285;0.21;0.132;0.5
0.285;0.21;0.133;0.5
0.32;0.17;0.147;0.48
0.314;0.18;0.147;0.48
0.311;0.18;0.147;0.48
0.307;0.18;0.147;0.48
0.306;0.19;0.14800000000000002;0.48
0.305;0.19;0.14800000000000002;0.48
0.304;0.19;0.14800000000000002;0.48
0.304;0.19;0.149;0.48
0.303;0.19;0.149;0.48
0.305;0.19;0.149;0.48
0.304;0.19;0.149;0.48
0.305;0.19;0.149;0.48
0.304;0.19;0.149;0.48
0.305;0.19;0.15;0.48
0.305;0.2;0.15;0.48
0.305;0.2;0.152;0.47
0.305;0.2;0.151;0.47
0.305;0.2;0.151;0.47
0.307;0.2;0.151;0.47
0.306;0.2;0.151;0.47
0.307;0.2;0.151;0.47
0.306;0.2;0.151;0.47
0.306;0.2;0.151;0.47
0.306;0.2;0.152;0.47
0.306;0.2;0.152;0.47
0.308;0.2;0.152;0.47
0.307;0.2;0.152;0.47
0.307;0.2;0.152;0.47
0.308;0.2;0.153;0.47
0.309;0.2;0.153;0.47
0.308;0.2;0.153;0.47
0.308;0.2;0.153;0.47
0.308;0.2;0.153;0.47
0.31;0.2;0.155;0.47
0.311;0.2;0.154;0.47
0.31;0.2;0.154;0.47
0.31;0.2;0.154;0.47
0.31;0.2;0.154;0.47
0.309;0.2;0.153;0.47
0.309;0.2;0.153;0.47
0.309;0.2;0.153;0.47
0.309;0.2;0.153;0.47
0.31;0.2;0.153;0.47
0.308;0.2;0.153;0.47
0.308;0.2;0.153;0.47
0.308;0.2;0.153;0.47
0.31;0.2;0.153;0.46
0.309;0.2;0.153;0.46
0.327;0.2;0.154;0.47
0.313;0.16;0.13699999999999998;0.45
0.3;0.17;0.135;0.45
0.293;0.17;0.133;0.45
0.289;0.17;0.132;0.46
0.28800000000000003;0.18;0.131;0.46
0.287;0.18;0.129;0.46
0.28600000000000003;0.18;0.129;0.46
0.28600000000000003;0.18;0.128;0.46
0.285;0.18;0.127;0.46
0.284;0.18;0.126;0.46
0.284;0.18;0.125;0.46
0.282;0.18;0.125;0.46
0.28300000000000003;0.18;0.124;0.46
0.281;0.18;0.12300000000000001;0.46
0.282;0.18;0.12300000000000001;0.46
0.281;0.18;0.122;0.46
0.27899999999999997;0.18;0.121;0.46
0.28;0.18;0.121;0.46
0.27899999999999997;0.18;0.12;0.46
0.27899999999999997;0.18;0.12;0.46
0.278;0.18;0.11900000000000001;0.46
0.278;0.18;0.11900000000000001;0.47
0.27699999999999997;0.18;0.11800000000000001;0.47
0.27699999999999997;0.18;0.11699999999999999;0.47
0.276;0.18;0.11699999999999999;0.47
0.275;0.19;0.11599999999999999;0.47
0.27699999999999997;0.18;0.11599999999999999;0.47
0.276;0.19;0.115;0.47
0.27399999999999997;0.19;0.115;0.47
0.275;0.19;0.114;0.47
0.273;0.19;0.114;0.47
0.275;0.19;0.114;0.47
0.27399999999999997;0.19;0.113;0.47
0.273;0.19;0.113;0.47
0.27399999999999997;0.19;0.113;0.47
0.272;0.19;0.113;0.47
0.272;0.19;0.11199999999999999;0.47
0.271;0.19;0.11199999999999999;0.47
0.271;0.19;0.111;0.47
0.271;0.19;0.111;0.47
0.27;0.19;0.11;0.47
0.272;0.19;0.11;0.47
0.27;0.19;0.11;0.47
0.27;0.19;0.11;0.47
0.26899999999999996;0.19;0.109;0.47
0.268;0.19;0.109;0.47
0.26899999999999996;0.19;0.109;0.47
0.26899999999999996;0.19;0.10800000000000001;0.47
0.268;0.19;0.10800000000000001;0.47
0.267;0.19;0.107;0.47
0.266;0.19;0.107;0.47
0.268;0.19;0.107;0.47
0.268;0.19;0.107;0.47
0.265;0.19;0.106;0.47
0.267;0.19;0.106;0.47
0.264;0.19;0.105;0.47
0.263;0.19;0.105;0.47
0.264;0.19;0.105;0.47
0.264;0.19;0.10400000000000001;0.47
0.263;0.19;0.10400000000000001;0.47
0.263;0.19;0.10400000000000001;0.47
0.264;0.19;0.10300000000000001;0.47
0.263;0.19;0.10300000000000001;0.48
0.262;0.19;0.102;0.48
0.262;0.19;0.10099999999999999;0.48
0.263;0.19;0.10099999999999999;0.48
0.264;0.19;0.10099999999999999;0.48
0.266;0.19;0.10400000000000001;0.48
0.267;0.19;0.107;0.48
0.27;0.19;0.111;0.47
0.272;0.19;0.114;0.47
0.273;0.19;0.11699999999999999;0.47
0.275;0.19;0.11900000000000001;0.47
0.276;0.19;0.121;0.46
0.27699999999999997;0.18;0.122;0.46
0.278;0.18;0.124;0.46
0.27899999999999997;0.19;0.124;0.46
0.281;0.18;0.126;0.46
0.281;0.18;0.126;0.46
0.281;0.18;0.127;0.46
0.282;0.18;0.128;0.45
0.28300000000000003;0.18;0.129;0.45
0.28300000000000003;0.19;0.129;0.45
0.285;0.18;0.13;0.45
0.285;0.18;0.131;0.45
0.28600000000000003;0.18;0.132;0.45
0.287;0.18;0.132;0.45
0.28800000000000003;0.18;0.133;0.45
0.287;0.19;0.133;0.45
0.289;0.18;0.134;0.45
0.29;0.19;0.134;0.45
0.297;0.19;0.135;0.45
0.313;0.16;0.14400000000000002;0.45
0.307;0.17;0.145;0.45
0.305;0.17;0.145;0.45
0.302;0.17;0.145;0.45
0.304;0.18;0.146;0.45
0.302;0.18;0.146;0.45
0.303;0.18;0.146;0.45
0.303;0.18;0.146;0.45
0.303;0.18;0.146;0.45
0.303;0.18;0.146;0.45
0.304;0.18;0.146;0.45
0.303;0.18;0.146;0.45
0.303;0.18;0.146;0.45
0.304;0.18;0.146;0.45
0.304;0.18;0.146;0.45
0.303;0.18;0.146;0.45
0.303;0.18;0.146;0.45
0.302;0.18;0.146;0.45
0.303;0.18;0.146;0.45
0.304;0.18;0.146;0.45
0.304;0.18;0.146;0.45
0.303;0.18;0.147;0.45
0.303;0.18;0.147;0.45
0.302;0.18;0.147;0.45
0.304;0.18;0.147;0.45
0.304;0.18;0.147;0.45
0.303;0.18;0.147;0.45
0.304;0.18;0.147;0.45
0.303;0.18;0.147;0.45
0.303;0.18;0.147;0.45
0.303;0.18;0.147;0.45
0.304;0.18;0.147;0.45
0.304;0.18;0.147;0.45
0.305;0.18;0.147;0.45
0.304;0.18;0.147;0.45
0.304;0.18;0.147;0.45
0.304;0.18;0.147;0.45
0.303;0.19;0.147;0.45
0.303;0.19;0.14800000000000002;0.45
0.304;0.19;0.147;0.45
0.303;0.19;0.147;0.45
0.303;0.19;0.147;0.45
0.305;0.19;0.147;0.45
0.304;0.19;0.147;0.45
0.303;0.19;0.147;0.45
0.304;0.19;0.147;0.45
0.304;0.19;0.147;0.45
0.303;0.19;0.147;0.45
0.305;0.19;0.147;0.45
0.303;0.19;0.147;0.45
0.305;0.19;0.147;0.45
0.305;0.19;0.147;0.45
0.305;0.19;0.147;0.45
0.304;0.19;0.147;0.45
0.303;0.19;0.147;0.45
0.304;0.19;0.147;0.45
0.303;0.19;0.147;0.45
0.305;0.19;0.147;0.45
0.304;0.19;0.147;0.45
0.304;0.19;0.147;0.45
0.303;0.19;0.147;0.45
0.304;0.19;0.147;0.45
0.304;0.19;0.146;0.45
0.304;0.19;0.146;0.45
0.303;0.19;0.146;0.45
0.303;0.19;0.147;0.45
0.305;0.19;0.147;0.46
0.304;0.19;0.147;0.45
0.305;0.19;0.147;0.45
0.303;0.19;0.147;0.45
0.305;0.19;0.146;0.45
0.303;0.19;0.146;0.45
0.303;0.19;0.146;0.45
0.303;0.19;0.146;0.45
0.302;0.19;0.146;0.45
0.302;0.19;0.146;0.45
0.302;0.19;0.146;0.45
0.302;0.19;0.146;0.45
0.303;0.19;0.146;0.45
0.303;0.19;0.146;0.45
0.303;0.19;0.146;0.45
0.303;0.19;0.146;0.45
0.304;0.19;0.146;0.45
0.304;0.19;0.146;0.45
0.302;0.19;0.146;0.45
0.303;0.19;0.146;0.45
0.302;0.19;0.146;0.45
0.304;0.19;0.146;0.45
0.303;0.19;0.146;0.45
0.303;0.19;0.147;0.45
0.303;0.19;0.147;0.45
0.305;0.19;0.147;0.45
0.305;0.19;0.147;0.45
0.304;0.19;0.147;0.45
0.306;0.19;0.14800000000000002;0.45
0.305;0.19;0.14800000000000002;0.45
0.305;0.19;0.14800000000000002;0.45
0.306;0.19;0.14800000000000002;0.45
0.306;0.19;0.149;0.45
0.306;0.19;0.149;0.45
0.307;0.19;0.15;0.45
0.307;0.19;0.15;0.46
0.307;0.19;0.15;0.46
0.307;0.19;0.151;0.46
0.308;0.19;0.151;0.46
0.308;0.19;0.151;0.46
0.308;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.308;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.309;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.309;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.308;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.311;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.31;0.19;0.151;0.46
0.311;0.19;0.152;0.46
0.311;0.19;0.152;0.46
0.312;0.19;0.152;0.46
0.311;0.19;0.152;0.46
0.312;0.19;0.152;0.46
0.312;0.19;0.152;0.46
0.31;0.19;0.152;0.46
0.312;0.19;0.152;0.46
0.312;0.19;0.152;0.46
0.312;0.19;0.153;0.46
0.316;0.19;0.153;0.46
0.317;0.19;0.154;0.46
0.321;0.19;0.155;0.46
0.327;0.19;0.157;0.46
0.326;0.19;0.157;0.46
0.324;0.19;0.157;0.46
0.32299999999999995;0.19;0.156;0.46
0.322;0.19;0.155;0.46
0.32;0.19;0.154;0.47
0.318;0.19;0.153;0.47
0.318;0.19;0.153;0.47
0.318;0.19;0.153;0.47
0.319;0.19;0.154;0.47
0.32;0.19;0.154;0.47
0.319;0.19;0.155;0.47
0.319;0.19;0.155;0.47
0.32;0.19;0.156;0.47
0.319;0.19;0.156;0.47
0.321;0.19;0.157;0.47
0.319;0.19;0.157;0.47
0.318;0.19;0.157;0.47
0.318;0.19;0.156;0.47
0.318;0.2;0.156;0.47
0.317;0.2;0.156;0.47
0.316;0.2;0.155;0.47
0.317;0.2;0.155;0.47
0.314;0.2;0.155;0.47
0.315;0.2;0.154;0.47
0.317;0.2;0.155;0.47
0.317;0.2;0.155;0.47
0.316;0.2;0.155;0.47
0.316;0.2;0.155;0.47
0.317;0.2;0.155;0.47
0.317;0.2;0.156;0.47
0.318;0.2;0.156;0.47
0.317;0.2;0.156;0.47
0.317;0.2;0.157;0.47
0.317;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.317;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.315;0.2;0.157;0.47
0.315;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.315;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.315;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.317;0.2;0.157;0.47
0.317;0.2;0.157;0.47
0.318;0.2;0.157;0.47
0.317;0.2;0.157;0.47
0.317;0.2;0.157;0.47
0.317;0.2;0.158;0.47
0.317;0.2;0.157;0.47
0.317;0.2;0.158;0.47
0.317;0.2;0.157;0.47
0.317;0.2;0.157;0.47
0.317;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.317;0.2;0.156;0.47
0.316;0.2;0.157;0.47
0.317;0.2;0.157;0.47
0.316;0.2;0.157;0.47
0.318;0.2;0.157;0.47
0.318;0.2;0.157;0.47
0.32;0.2;0.157;0.47
0.327;0.18;0.157;0.48
0.319;0.19;0.157;0.48
0.318;0.19;0.157;0.48
0.316;0.19;0.156;0.48
0.316;0.19;0.155;0.48
0.314;0.19;0.155;0.48
0.313;0.19;0.154;0.48
0.313;0.19;0.153;0.48
0.312;0.2;0.153;0.48
0.31;0.2;0.152;0.48
0.309;0.2;0.152;0.48
0.309;0.2;0.151;0.48
0.309;0.2;0.15;0.48
0.308;0.2;0.15;0.48
0.309;0.2;0.149;0.48
0.309;0.2;0.149;0.48
0.308;0.2;0.149;0.48
0.308;0.2;0.14800000000000002;0.48
0.308;0.2;0.14800000000000002;0.48
0.306;0.2;0.147;0.48
0.307;0.2;0.147;0.49
0.307;0.2;0.147;0.49
0.308;0.2;0.146;0.49
0.306;0.2;0.146;0.49
0.308;0.2;0.146;0.49
0.306;0.2;0.146;0.49
0.304;0.2;0.145;0.49
0.304;0.2;0.14400000000000002;0.49
0.304;0.2;0.14400000000000002;0.49
0.304;0.2;0.14300000000000002;0.49
0.302;0.2;0.142;0.49
0.302;0.2;0.142;0.49
0.304;0.2;0.142;0.49
0.302;0.2;0.141;0.49
0.303;0.2;0.141;0.49
0.301;0.2;0.141;0.49
0.301;0.2;0.14;0.49
0.301;0.2;0.14;0.49
0.3;0.2;0.14;0.49
0.3;0.2;0.139;0.49
0.3;0.2;0.139;0.49
0.3;0.2;0.139;0.49
0.3;0.2;0.139;0.49
0.299;0.2;0.138;0.49
0.299;0.2;0.138;0.49
0.3;0.2;0.138;0.49
0.3;0.2;0.13699999999999998;0.49
0.299;0.2;0.13699999999999998;0.5
0.298;0.2;0.13699999999999998;0.5
0.299;0.2;0.136;0.5
0.298;0.2;0.136;0.5
0.299;0.2;0.136;0.5
0.29600000000000004;0.2;0.136;0.5
0.298;0.2;0.135;0.5
0.297;0.2;0.135;0.5
0.29600000000000004;0.2;0.135;0.5
0.297;0.2;0.135;0.5
0.297;0.2;0.135;0.5
0.295;0.2;0.135;0.5
0.29600000000000004;0.2;0.134;0.5
0.294;0.2;0.134;0.5
0.294;0.2;0.134;0.5
0.294;0.2;0.133;0.5
0.293;0.2;0.133;0.5
0.293;0.2;0.132;0.5
0.293;0.2;0.132;0.5
0.292;0.2;0.132;0.5
0.293;0.2;0.132;0.5
0.292;0.2;0.131;0.5
0.292;0.2;0.131;0.5
0.29100000000000004;0.2;0.131;0.5
0.29100000000000004;0.2;0.131;0.5
0.29100000000000004;0.2;0.131;0.5
0.29100000000000004;0.2;0.131;0.5
0.29100000000000004;0.2;0.131;0.5
0.29100000000000004;0.2;0.131;0.5
0.292;0.2;0.131;0.5
0.29100000000000004;0.2;0.131;0.5
0.29100000000000004;0.2;0.13;0.5
0.29;0.2;0.13;0.5
0.29;0.2;0.13;0.5
0.29;0.2;0.13;0.5
0.29100000000000004;0.2;0.129;0.5
0.29100000000000004;0.2;0.129;0.5
0.29;0.2;0.129;0.5
0.29;0.2;0.129;0.5
0.29;0.2;0.129;0.5
0.289;0.2;0.129;0.5
0.289;0.2;0.129;0.5
0.289;0.2;0.129;0.5
0.289;0.2;0.128;0.5
0.289;0.2;0.128;0.5
0.289;0.2;0.128;0.5
0.28800000000000003;0.2;0.128;0.5
0.289;0.2;0.128;0.5
0.28800000000000003;0.2;0.128;0.5
0.287;0.2;0.127;0.5
0.28800000000000003;0.2;0.127;0.5
0.287;0.2;0.127;0.5
0.289;0.2;0.127;0.5
0.28800000000000003;0.2;0.127;0.5
0.28600000000000003;0.2;0.127;0.5
0.287;0.2;0.127;0.5
0.28600000000000003;0.21;0.127;0.5
0.28600000000000003;0.2;0.126;0.5
0.28600000000000003;0.2;0.126;0.5
0.287;0.2;0.126;0.5
0.287;0.2;0.126;0.5
0.28600000000000003;0.2;0.126;0.5
0.285;0.2;0.126;0.5
0.285;0.2;0.126;0.5
0.285;0.21;0.126;0.5
0.285;0.2;0.126;0.5
0.285;0.21;0.126;0.5
0.28800000000000003;0.21;0.126;0.51
0.29;0.21;0.133;0.5
0.294;0.21;0.139;0.5
0.298;0.2;0.14300000000000002;0.49
0.299;0.2;0.146;0.49
0.3;0.2;0.147;0.48
0.302;0.2;0.146;0.48
0.301;0.2;0.146;0.48
0.301;0.2;0.14400000000000002;0.49
0.301;0.2;0.14400000000000002;0.49
0.3;0.2;0.14300000000000002;0.49
0.301;0.2;0.142;0.49
0.301;0.2;0.142;0.49
0.3;0.2;0.142;0.49
0.301;0.2;0.142;0.49
0.301;0.2;0.14300000000000002;0.49
0.301;0.2;0.14400000000000002;0.49
0.302;0.2;0.14400000000000002;0.49
0.303;0.2;0.145;0.49
0.304;0.2;0.145;0.49
0.303;0.2;0.145;0.49
0.304;0.2;0.145;0.49
0.303;0.2;0.145;0.49
0.304;0.2;0.145;0.49
0.303;0.2;0.14400000000000002;0.49
0.305;0.2;0.14400000000000002;0.49
0.304;0.2;0.14400000000000002;0.49
0.304;0.2;0.14300000000000002;0.49
0.304;0.2;0.14300000000000002;0.49
0.302;0.2;0.14400000000000002;0.49
0.304;0.2;0.14400000000000002;0.49
0.304;0.2;0.14400000000000002;0.49
0.305;0.2;0.145;0.49
0.23600000000000002;0.34;0.08199999999999999;0.66
0.235;0.34;0.08;0.67
0.235;0.34;0.078;0.68
0.23399999999999999;0.34;0.076;0.69
0.235;0.34;0.07400000000000001;0.69
0.235;0.34;0.073;0.7
0.23399999999999999;0.34;0.07200000000000001;0.7
0.235;0.34;0.071;0.71
0.235;0.34;0.07;0.71
0.23399999999999999;0.34;0.069;0.72
0.235;0.34;0.069;0.72
0.23399999999999999;0.34;0.068;0.72
0.23399999999999999;0.34;0.067;0.73
0.23399999999999999;0.34;0.067;0.73
0.23399999999999999;0.34;0.067;0.73
0.235;0.34;0.066;0.73
0.23399999999999999;0.34;0.066;0.73
0.23399999999999999;0.33;0.066;0.74
0.233;0.33;0.066;0.74
0.233;0.33;0.066;0.74
0.233;0.33;0.066;0.74
0.23399999999999999;0.33;0.065;0.74
0.23399999999999999;0.33;0.065;0.74
0.23399999999999999;0.33;0.065;0.74
0.23399999999999999;0.33;0.065;0.74
0.23399999999999999;0.33;0.065;0.74
0.23399999999999999;0.33;0.065;0.74
0.23399999999999999;0.33;0.065;0.75
0.233;0.33;0.065;0.75
0.23399999999999999;0.33;0.065;0.75
0.233;0.33;0.065;0.75
0.23399999999999999;0.33;0.065;0.75
0.23399999999999999;0.33;0.065;0.75
0.23399999999999999;0.33;0.065;0.75
0.23399999999999999;0.33;0.064;0.75
0.233;0.33;0.064;0.75
0.23399999999999999;0.33;0.064;0.75
0.23399999999999999;0.33;0.064;0.75
0.23399999999999999;0.33;0.064;0.75
0.233;0.33;0.064;0.75
0.23399999999999999;0.33;0.064;0.75
0.23399999999999999;0.33;0.064;0.75
0.233;0.33;0.064;0.75
0.233;0.33;0.064;0.75
0.233;0.33;0.064;0.75
0.23399999999999999;0.33;0.064;0.75
0.23399999999999999;0.33;0.064;0.75
0.233;0.33;0.064;0.75
0.23399999999999999;0.33;0.064;0.75
0.23399999999999999;0.33;0.064;0.76
0.233;0.33;0.064;0.76
0.23399999999999999;0.33;0.064;0.76
0.233;0.33;0.064;0.76
0.233;0.33;0.064;0.76
0.23399999999999999;0.33;0.064;0.76
0.233;0.33;0.064;0.76
0.23199999999999998;0.33;0.064;0.76
0.233;0.33;0.064;0.76
0.233;0.33;0.064;0.76
0.23399999999999999;0.33;0.064;0.76
0.23199999999999998;0.33;0.064;0.76
0.23399999999999999;0.33;0.064;0.76
0.233;0.33;0.064;0.76
0.233;0.33;0.064;0.76
0.233;0.33;0.064;0.76
0.233;0.33;0.064;0.76
0.233;0.33;0.064;0.76
0.233;0.33;0.064;0.76
0.233;0.33;0.064;0.76
0.233;0.33;0.064;0.76
0.233;0.33;0.064;0.76
0.233;0.33;0.064;0.76
0.233;0.33;0.064;0.76
0.23199999999999998;0.33;0.064;0.76
0.233;0.33;0.064;0.76
0.233;0.33;0.064;0.76
0.23199999999999998;0.32;0.064;0.76
0.233;0.32;0.064;0.76
0.233;0.33;0.064;0.76
0.233;0.32;0.064;0.76
0.23199999999999998;0.32;0.064;0.76
0.233;0.32;0.064;0.76
0.233;0.32;0.063;0.76
0.233;0.32;0.063;0.76
0.23199999999999998;0.32;0.063;0.76
0.233;0.32;0.063;0.76
0.23199999999999998;0.32;0.063;0.76
0.233;0.32;0.063;0.76
0.233;0.32;0.063;0.76
0.233;0.32;0.063;0.76
0.23199999999999998;0.32;0.063;0.76
0.23199999999999998;0.32;0.063;0.76
0.233;0.32;0.063;0.76
0.233;0.32;0.063;0.76
0.23199999999999998;0.32;0.063;0.76
0.23199999999999998;0.32;0.063;0.76
0.233;0.32;0.063;0.76
0.23199999999999998;0.32;0.063;0.76
0.23199999999999998;0.32;0.063;0.76
0.23199999999999998;0.32;0.063;0.76
0.23199999999999998;0.32;0.063;0.76
0.23199999999999998;0.32;0.063;0.76
0.23199999999999998;0.32;0.063;0.76
0.23199999999999998;0.32;0.063;0.76
0.231;0.32;0.063;0.76
0.23199999999999998;0.32;0.063;0.76
0.23199999999999998;0.32;0.063;0.76
0.23199999999999998;0.32;0.063;0.76
0.23;0.32;0.063;0.76
0.228;0.32;0.062;0.76
0.231;0.32;0.062;0.76
0.231;0.32;0.062;0.76
0.23;0.32;0.062;0.76
0.231;0.32;0.062;0.76
0.23199999999999998;0.32;0.062;0.76
0.231;0.32;0.062;0.76
0.231;0.32;0.062;0.76
0.231;0.32;0.062;0.76
0.231;0.32;0.062;0.76
0.231;0.32;0.062;0.76
0.228;0.31;0.062;0.75
0.226;0.31;0.061;0.75
0.228;0.32;0.061;0.75
0.22899999999999998;0.32;0.06;0.75
0.22899999999999998;0.32;0.061;0.75
0.23;0.32;0.061;0.76
0.22899999999999998;0.32;0.061;0.76
0.23;0.32;0.061;0.76
0.23;0.32;0.061;0.76
0.23;0.32;0.061;0.76
0.231;0.32;0.061;0.76
0.231;0.32;0.061;0.76
0.231;0.32;0.061;0.76
0.23;0.32;0.061;0.76
0.231;0.32;0.061;0.76
0.23;0.32;0.061;0.76
0.231;0.32;0.061;0.76
0.231;0.32;0.061;0.76
0.23;0.32;0.062;0.76
0.231;0.32;0.062;0.76
0.231;0.32;0.062;0.76
0.231;0.32;0.062;0.76
